68,1,12:00:09,2,12:00:10,3,12:00:11,4,12:00:12,5,12:00:13,6,12:00:14,7,12:00:15,8,12:00:16,9,12:00:17,10,12:00:18,11,12:00:19,12,12:00:20,13,12:00:21,14,12:00:22,15,12:00:23,16,12:00:24,17,12:00:25,18,12:00:26,19,12:00:27,20,12:00:28,21,12:00:29,22,12:00:30,23,12:00:31,24,12:00:32,25,12:00:33,26,12:00:34,27,12:00:35,28,12:00:36,29,12:00:37,,
69,1,12:00:10,11,12:00:11,21,12:00:12,1,12:00:13,11,12:00:14,21,12:00:15,1,12:00:16,11,12:00:17,21,12:00:18,1,12:00:19,11,12:00:20,21,12:00:21,1,12:00:22,11,12:00:23,21,12:00:24,1,12:00:25,11,12:00:26,21,12:00:27,1,12:00:28,11,12:00:29,21,12:00:30,1,12:00:31,11,12:00:32,21,12:00:33,1,12:00:34,11,12:00:35,21,12:00:36,1,12:00:37,11,12:00:38,,
70,1,12:00:11,6,12:00:12,11,12:00:13,16,12:00:14,21,12:00:15,26,12:00:16,1,12:00:17,6,12:00:18,11,12:00:19,16,12:00:20,21,12:00:21,26,12:00:22,1,12:00:23,6,12:00:24,11,12:00:25,16,12:00:26,21,12:00:27,26,12:00:28,1,12:00:29,6,12:00:30,11,12:00:31,16,12:00:32,21,12:00:33,26,12:00:34,1,12:00:35,6,12:00:36,11,12:00:37,16,12:00:38,21,12:00:39,,
71,1,12:00:12,6,12:00:13,11,12:00:14,16,12:00:15,21,12:00:16,26,12:00:17,1,12:00:18,6,12:00:19,11,12:00:20,16,12:00:21,21,12:00:22,26,12:00:23,1,12:00:24,6,12:00:25,11,12:00:26,16,12:00:27,21,12:00:28,26,12:00:29,1,12:00:30,6,12:00:31,11,12:00:32,16,12:00:33,21,12:00:34,26,12:00:35,1,12:00:36,6,12:00:37,11,12:00:38,16,12:00:39,21,12:00:40,,
72,1,12:00:13,16,12:00:14,1,12:00:15,16,12:00:16,1,12:00:17,16,12:00:18,1,12:00:19,16,12:00:20,1,12:00:21,16,12:00:22,1,12:00:23,16,12:00:24,1,12:00:25,16,12:00:26,1,12:00:27,16,12:00:28,1,12:00:29,16,12:00:30,1,12:00:31,16,12:00:32,1,12:00:33,16,12:00:34,1,12:00:35,16,12:00:36,1,12:00:37,16,12:00:38,1,12:00:39,16,12:00:40,1,12:00:41,,
73,1,12:00:14,2,12:00:15,3,12:00:16,4,12:00:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,1,12:00:15,11,12:00:16,21,12:00:17,1,12:00:18,11,12:00:19,21,12:00:20,1,12:00:21,11,12:00:22,21,12:00:23,1,12:00:24,11,12:00:25,21,12:00:26,1,12:00:27,11,12:00:28,21,12:00:29,1,12:00:30,11,12:00:31,21,12:00:32,1,12:00:33,11,12:00:34,21,12:00:35,1,12:00:36,11,12:00:37,21,12:00:38,1,12:00:39,11,12:00:40,21,12:00:41,1,12:00:42,11,12:00:43,,
75,2,12:00:16,4,12:00:17,6,12:00:18,8,12:00:19,10,12:00:20,12,12:00:21,14,12:00:22,16,12:00:23,18,12:00:24,20,12:00:25,22,12:00:26,24,12:00:27,26,12:00:28,28,12:00:29,30,12:00:30,2,12:00:31,4,12:00:32,6,12:00:33,8,12:00:34,10,12:00:35,12,12:00:36,14,12:00:37,16,12:00:38,18,12:00:39,20,12:00:40,22,12:00:41,24,12:00:42,26,12:00:43,28,12:00:44,,
76,1,12:00:17,2,12:00:18,3,12:00:19,4,12:00:20,5,12:00:21,6,12:00:22,7,12:00:23,8,12:00:24,9,12:00:25,10,12:00:26,11,12:00:27,12,12:00:28,13,12:00:29,14,12:00:30,15,12:00:31,16,12:00:32,17,12:00:33,18,12:00:34,19,12:00:35,20,12:00:36,21,12:00:37,22,12:00:38,23,12:00:39,24,12:00:40,25,12:00:41,26,12:00:42,27,12:00:43,28,12:00:44,29,12:00:45,,
77,2,12:00:18,4,12:00:19,6,12:00:20,8,12:00:21,10,12:00:22,12,12:00:23,14,12:00:24,16,12:00:25,18,12:00:26,20,12:00:27,22,12:00:28,24,12:00:29,26,12:00:30,28,12:00:31,30,12:00:32,2,12:00:33,4,12:00:34,6,12:00:35,8,12:00:36,10,12:00:37,12,12:00:38,14,12:00:39,16,12:00:40,18,12:00:41,20,12:00:42,22,12:00:43,24,12:00:44,26,12:00:45,28,12:00:46,,
78,1,12:00:19,2,12:00:20,1,12:00:21,2,12:00:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,1,12:00:20,2,12:00:21,1,12:00:22,2,12:00:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,2,12:00:21,4,12:00:22,6,12:00:23,8,12:00:24,10,12:00:25,12,12:00:26,14,12:00:27,16,12:00:28,18,12:00:29,20,12:00:30,22,12:00:31,24,12:00:32,26,12:00:33,28,12:00:34,30,12:00:35,2,12:00:36,4,12:00:37,6,12:00:38,8,12:00:39,10,12:00:40,12,12:00:41,14,12:00:42,16,12:00:43,18,12:00:44,20,12:00:45,22,12:00:46,24,12:00:47,26,12:00:48,28,12:00:49,,
81,1,12:00:22,2,12:00:23,3,12:00:24,4,12:00:25,5,12:00:26,6,12:00:27,7,12:00:28,8,12:00:29,9,12:00:30,10,12:00:31,11,12:00:32,12,12:00:33,13,12:00:34,14,12:00:35,15,12:00:36,16,12:00:37,17,12:00:38,18,12:00:39,19,12:00:40,20,12:00:41,21,12:00:42,22,12:00:43,23,12:00:44,24,12:00:45,25,12:00:46,26,12:00:47,27,12:00:48,28,12:00:49,29,12:00:50,,
82,1,12:00:23,4,12:00:24,7,12:00:25,10,12:00:26,13,12:00:27,16,12:00:28,19,12:00:29,22,12:00:30,25,12:00:31,28,12:00:32,1,12:00:33,4,12:00:34,7,12:00:35,10,12:00:36,13,12:00:37,16,12:00:38,19,12:00:39,22,12:00:40,25,12:00:41,28,12:00:42,1,12:00:43,4,12:00:44,7,12:00:45,10,12:00:46,13,12:00:47,16,12:00:48,19,12:00:49,22,12:00:50,25,12:00:51,,
83,2,12:00:24,4,12:00:25,6,12:00:26,8,12:00:27,10,12:00:28,12,12:00:29,14,12:00:30,16,12:00:31,18,12:00:32,20,12:00:33,22,12:00:34,24,12:00:35,26,12:00:36,28,12:00:37,30,12:00:38,2,12:00:39,4,12:00:40,6,12:00:41,8,12:00:42,10,12:00:43,12,12:00:44,14,12:00:45,16,12:00:46,18,12:00:47,20,12:00:48,22,12:00:49,24,12:00:50,26,12:00:51,28,12:00:52,,
84,1,12:00:25,3,12:00:26,5,12:00:27,7,12:00:28,9,12:00:29,11,12:00:30,13,12:00:31,15,12:00:32,17,12:00:33,19,12:00:34,21,12:00:35,23,12:00:36,25,12:00:37,27,12:00:38,29,12:00:39,1,12:00:40,3,12:00:41,5,12:00:42,7,12:00:43,9,12:00:44,11,12:00:45,13,12:00:46,15,12:00:47,17,12:00:48,19,12:00:49,21,12:00:50,23,12:00:51,25,12:00:52,27,12:00:53,,
85,1,12:00:26,2,12:00:27,3,12:00:28,4,12:00:29,5,12:00:30,6,12:00:31,7,12:00:32,8,12:00:33,9,12:00:34,10,12:00:35,11,12:00:36,12,12:00:37,13,12:00:38,14,12:00:39,15,12:00:40,16,12:00:41,17,12:00:42,18,12:00:43,19,12:00:44,20,12:00:45,21,12:00:46,22,12:00:47,23,12:00:48,24,12:00:49,25,12:00:50,26,12:00:51,27,12:00:52,28,12:00:53,29,12:00:54,,
86,1,12:00:27,2,12:00:28,3,12:00:29,4,12:00:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,1,12:00:28,2,12:00:29,3,12:00:30,4,12:00:31,5,12:00:32,6,12:00:33,7,12:00:34,8,12:00:35,9,12:00:36,10,12:00:37,11,12:00:38,12,12:00:39,13,12:00:40,14,12:00:41,15,12:00:42,16,12:00:43,17,12:00:44,18,12:00:45,19,12:00:46,20,12:00:47,21,12:00:48,22,12:00:49,23,12:00:50,24,12:00:51,25,12:00:52,26,12:00:53,27,12:00:54,28,12:00:55,29,12:00:56,,
88,1,12:00:29,2,12:00:30,3,12:00:31,4,12:00:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,12:00:30,2,12:00:31,1,12:00:32,2,12:00:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,1,12:00:31,11,12:00:32,21,12:00:33,1,12:00:34,11,12:00:35,21,12:00:36,1,12:00:37,11,12:00:38,21,12:00:39,1,12:00:40,11,12:00:41,21,12:00:42,1,12:00:43,11,12:00:44,21,12:00:45,1,12:00:46,11,12:00:47,21,12:00:48,1,12:00:49,11,12:00:50,21,12:00:51,1,12:00:52,11,12:00:53,21,12:00:54,1,12:00:55,11,12:00:56,21,12:00:57,1,12:00:58,11,12:00:59,,
91,1,12:00:32,16,12:00:33,1,12:00:34,16,12:00:35,1,12:00:36,16,12:00:37,1,12:00:38,16,12:00:39,1,12:00:40,16,12:00:41,1,12:00:42,16,12:00:43,1,12:00:44,16,12:00:45,1,12:00:46,16,12:00:47,1,12:00:48,16,12:00:49,1,12:00:50,16,12:00:51,1,12:00:52,16,12:00:53,1,12:00:54,16,12:00:55,1,12:00:56,16,12:00:57,1,12:00:58,16,12:00:59,1,12:00:00,,
92,1,12:00:33,11,12:00:34,21,12:00:35,1,12:00:36,11,12:00:37,21,12:00:38,1,12:00:39,11,12:00:40,21,12:00:41,1,12:00:42,11,12:00:43,21,12:00:44,1,12:00:45,11,12:00:46,21,12:00:47,1,12:00:48,11,12:00:49,21,12:00:50,1,12:00:51,11,12:00:52,21,12:00:53,1,12:00:54,11,12:00:55,21,12:00:56,1,12:00:57,11,12:00:58,21,12:00:59,1,12:00:00,11,12:00:01,,
93,1,12:00:34,2,12:00:35,1,12:00:36,2,12:00:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,3,12:00:35,6,12:00:36,9,12:00:37,12,12:00:38,15,12:00:39,18,12:00:40,21,12:00:41,24,12:00:42,27,12:00:43,30,12:00:44,3,12:00:45,6,12:00:46,9,12:00:47,12,12:00:48,15,12:00:49,18,12:00:50,21,12:00:51,24,12:00:52,27,12:00:53,30,12:00:54,3,12:00:55,6,12:00:56,9,12:00:57,12,12:00:58,15,12:00:59,18,12:00:00,21,12:00:01,24,12:00:02,27,12:00:03,,
95,2,12:00:36,4,12:00:37,6,12:00:38,8,12:00:39,10,12:00:40,12,12:00:41,14,12:00:42,16,12:00:43,18,12:00:44,20,12:00:45,22,12:00:46,24,12:00:47,26,12:00:48,28,12:00:49,30,12:00:50,2,12:00:51,4,12:00:52,6,12:00:53,8,12:00:54,10,12:00:55,12,12:00:56,14,12:00:57,16,12:00:58,18,12:00:59,20,12:00:00,22,12:00:01,24,12:00:02,26,12:00:03,28,12:00:04,,
96,1,12:00:37,2,12:00:38,3,12:00:39,4,12:00:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,1,12:00:38,6,12:00:39,11,12:00:40,16,12:00:41,21,12:00:42,26,12:00:43,1,12:00:44,6,12:00:45,11,12:00:46,16,12:00:47,21,12:00:48,26,12:00:49,1,12:00:50,6,12:00:51,11,12:00:52,16,12:00:53,21,12:00:54,26,12:00:55,1,12:00:56,6,12:00:57,11,12:00:58,16,12:00:59,21,12:00:00,26,12:00:01,1,12:00:02,6,12:00:03,11,12:00:04,16,12:00:05,21,12:00:06,,
98,1,12:00:39,2,12:00:40,3,12:00:41,4,12:00:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,3,12:00:40,6,12:00:41,9,12:00:42,12,12:00:43,15,12:00:44,18,12:00:45,21,12:00:46,24,12:00:47,27,12:00:48,30,12:00:49,3,12:00:50,6,12:00:51,9,12:00:52,12,12:00:53,15,12:00:54,18,12:00:55,21,12:00:56,24,12:00:57,27,12:00:58,30,12:00:59,3,12:00:00,6,12:00:01,9,12:00:02,12,12:00:03,15,12:00:04,18,12:00:05,21,12:00:06,24,12:00:07,27,12:00:08,,
100,1,12:00:41,6,12:00:42,11,12:00:43,16,12:00:44,21,12:00:45,26,12:00:46,1,12:00:47,6,12:00:48,11,12:00:49,16,12:00:50,21,12:00:51,26,12:00:52,1,12:00:53,6,12:00:54,11,12:00:55,16,12:00:56,21,12:00:57,26,12:00:58,1,12:00:59,6,12:00:00,11,12:00:01,16,12:00:02,21,12:00:03,26,12:00:04,1,12:00:05,6,12:00:06,11,12:00:07,16,12:00:08,21,12:00:09,,
101,1,12:00:42,3,12:00:43,5,12:00:44,7,12:00:45,9,12:00:46,11,12:00:47,13,12:00:48,15,12:00:49,17,12:00:50,19,12:00:51,21,12:00:52,23,12:00:53,25,12:00:54,27,12:00:55,29,12:00:56,1,12:00:57,3,12:00:58,5,12:00:59,7,12:00:00,9,12:00:01,11,12:00:02,13,12:00:03,15,12:00:04,17,12:00:05,19,12:00:06,21,12:00:07,23,12:00:08,25,12:00:09,27,12:00:10,,
102,2,12:00:43,4,12:00:44,6,12:00:45,8,12:00:46,10,12:00:47,12,12:00:48,14,12:00:49,16,12:00:50,18,12:00:51,20,12:00:52,22,12:00:53,24,12:00:54,26,12:00:55,28,12:00:56,30,12:00:57,2,12:00:58,4,12:00:59,6,12:00:00,8,12:00:01,10,12:00:02,12,12:00:03,14,12:00:04,16,12:00:05,18,12:00:06,20,12:00:07,22,12:00:08,24,12:00:09,26,12:00:10,28,12:00:11,,
103,2,12:00:44,4,12:00:45,6,12:00:46,8,12:00:47,10,12:00:48,12,12:00:49,14,12:00:50,16,12:00:51,18,12:00:52,20,12:00:53,22,12:00:54,24,12:00:55,26,12:00:56,28,12:00:57,30,12:00:58,2,12:00:59,4,12:00:00,6,12:00:01,8,12:00:02,10,12:00:03,12,12:00:04,14,12:00:05,16,12:00:06,18,12:00:07,20,12:00:08,22,12:00:09,24,12:00:10,26,12:00:11,28,12:00:12,,
104,1,12:00:45,4,12:00:46,7,12:00:47,10,12:00:48,13,12:00:49,16,12:00:50,19,12:00:51,22,12:00:52,25,12:00:53,28,12:00:54,1,12:00:55,4,12:00:56,7,12:00:57,10,12:00:58,13,12:00:59,16,12:00:00,19,12:00:01,22,12:00:02,25,12:00:03,28,12:00:04,1,12:00:05,4,12:00:06,7,12:00:07,10,12:00:08,13,12:00:09,16,12:00:10,19,12:00:11,22,12:00:12,25,12:00:13,,
105,1,12:00:46,6,12:00:47,11,12:00:48,16,12:00:49,21,12:00:50,26,12:00:51,1,12:00:52,6,12:00:53,11,12:00:54,16,12:00:55,21,12:00:56,26,12:00:57,1,12:00:58,6,12:00:59,11,12:00:00,16,12:00:01,21,12:00:02,26,12:00:03,1,12:00:04,6,12:00:05,11,12:00:06,16,12:00:07,21,12:00:08,26,12:00:09,1,12:00:10,6,12:00:11,11,12:00:12,16,12:00:13,21,12:00:14,,
106,1,12:00:47,3,12:00:48,5,12:00:49,7,12:00:50,9,12:00:51,11,12:00:52,13,12:00:53,15,12:00:54,17,12:00:55,19,12:00:56,21,12:00:57,23,12:00:58,25,12:00:59,27,12:00:00,29,12:00:01,1,12:00:02,3,12:00:03,5,12:00:04,7,12:00:05,9,12:00:06,11,12:00:07,13,12:00:08,15,12:00:09,17,12:00:10,19,12:00:11,21,12:00:12,23,12:00:13,25,12:00:14,27,12:00:15,,
107,1,12:00:48,2,12:00:49,1,12:00:50,2,12:00:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,1,12:00:49,11,12:00:50,21,12:00:51,1,12:00:52,11,12:00:53,21,12:00:54,1,12:00:55,11,12:00:56,21,12:00:57,1,12:00:58,11,12:00:59,21,12:00:00,1,12:00:01,11,12:00:02,21,12:00:03,1,12:00:04,11,12:00:05,21,12:00:06,1,12:00:07,11,12:00:08,21,12:00:09,1,12:00:10,11,12:00:11,21,12:00:12,1,12:00:13,11,12:00:14,21,12:00:15,1,12:00:16,11,12:00:17,,
109,1,12:00:50,6,12:00:51,11,12:00:52,16,12:00:53,21,12:00:54,26,12:00:55,1,12:00:56,6,12:00:57,11,12:00:58,16,12:00:59,21,12:00:00,26,12:00:01,1,12:00:02,6,12:00:03,11,12:00:04,16,12:00:05,21,12:00:06,26,12:00:07,1,12:00:08,6,12:00:09,11,12:00:10,16,12:00:11,21,12:00:12,26,12:00:13,1,12:00:14,6,12:00:15,11,12:00:16,16,12:00:17,21,12:00:18,,
110,1,12:00:51,3,12:00:52,5,12:00:53,7,12:00:54,9,12:00:55,11,12:00:56,13,12:00:57,15,12:00:58,17,12:00:59,19,12:00:00,21,12:00:01,23,12:00:02,25,12:00:03,27,12:00:04,29,12:00:05,1,12:00:06,3,12:00:07,5,12:00:08,7,12:00:09,9,12:00:10,11,12:00:11,13,12:00:12,15,12:00:13,17,12:00:14,19,12:00:15,21,12:00:16,23,12:00:17,25,12:00:18,27,12:00:19,,
111,1,12:00:52,11,12:00:53,21,12:00:54,1,12:00:55,11,12:00:56,21,12:00:57,1,12:00:58,11,12:00:59,21,12:00:00,1,12:00:01,11,12:00:02,21,12:00:03,1,12:00:04,11,12:00:05,21,12:00:06,1,12:00:07,11,12:00:08,21,12:00:09,1,12:00:10,11,12:00:11,21,12:00:12,1,12:00:13,11,12:00:14,21,12:00:15,1,12:00:16,11,12:00:17,21,12:00:18,1,12:00:19,11,12:00:20,,
112,2,12:00:53,4,12:00:54,6,12:00:55,8,12:00:56,10,12:00:57,12,12:00:58,14,12:00:59,16,12:00:00,18,12:00:01,20,12:00:02,22,12:00:03,24,12:00:04,26,12:00:05,28,12:00:06,30,12:00:07,2,12:00:08,4,12:00:09,6,12:00:10,8,12:00:11,10,12:00:12,12,12:00:13,14,12:00:14,16,12:00:15,18,12:00:16,20,12:00:17,22,12:00:18,24,12:00:19,26,12:00:20,28,12:00:21,,
113,1,12:00:54,11,12:00:55,21,12:00:56,1,12:00:57,11,12:00:58,21,12:00:59,1,12:00:00,11,12:00:01,21,12:00:02,1,12:00:03,11,12:00:04,21,12:00:05,1,12:00:06,11,12:00:07,21,12:00:08,1,12:00:09,11,12:00:10,21,12:00:11,1,12:00:12,11,12:00:13,21,12:00:14,1,12:00:15,11,12:00:16,21,12:00:17,1,12:00:18,11,12:00:19,21,12:00:20,1,12:00:21,11,12:00:22,,
114,1,12:00:55,6,12:00:56,11,12:00:57,16,12:00:58,21,12:00:59,26,12:00:00,1,12:00:01,6,12:00:02,11,12:00:03,16,12:00:04,21,12:00:05,26,12:00:06,1,12:00:07,6,12:00:08,11,12:00:09,16,12:00:10,21,12:00:11,26,12:00:12,1,12:00:13,6,12:00:14,11,12:00:15,16,12:00:16,21,12:00:17,26,12:00:18,1,12:00:19,6,12:00:20,11,12:00:21,16,12:00:22,21,12:00:23,,
115,3,12:00:56,6,12:00:57,9,12:00:58,12,12:00:59,15,12:00:00,18,12:00:01,21,12:00:02,24,12:00:03,27,12:00:04,30,12:00:05,3,12:00:06,6,12:00:07,9,12:00:08,12,12:00:09,15,12:00:10,18,12:00:11,21,12:00:12,24,12:00:13,27,12:00:14,30,12:00:15,3,12:00:16,6,12:00:17,9,12:00:18,12,12:00:19,15,12:00:20,18,12:00:21,21,12:00:22,24,12:00:23,27,12:00:24,,
116,1,12:00:57,16,12:00:58,1,12:00:59,16,12:00:00,1,12:00:01,16,12:00:02,1,12:00:03,16,12:00:04,1,12:00:05,16,12:00:06,1,12:00:07,16,12:00:08,1,12:00:09,16,12:00:10,1,12:00:11,16,12:00:12,1,12:00:13,16,12:00:14,1,12:00:15,16,12:00:16,1,12:00:17,16,12:00:18,1,12:00:19,16,12:00:20,1,12:00:21,16,12:00:22,1,12:00:23,16,12:00:24,1,12:00:25,,
117,1,12:00:58,6,12:00:59,11,12:00:00,16,12:00:01,21,12:00:02,26,12:00:03,1,12:00:04,6,12:00:05,11,12:00:06,16,12:00:07,21,12:00:08,26,12:00:09,1,12:00:10,6,12:00:11,11,12:00:12,16,12:00:13,21,12:00:14,26,12:00:15,1,12:00:16,6,12:00:17,11,12:00:18,16,12:00:19,21,12:00:20,26,12:00:21,1,12:00:22,6,12:00:23,11,12:00:24,16,12:00:25,21,12:00:26,,
118,1,12:00:59,2,12:00:00,3,12:00:01,4,12:00:02,5,12:00:03,6,12:00:04,7,12:00:05,8,12:00:06,9,12:00:07,10,12:00:08,11,12:00:09,12,12:00:10,13,12:00:11,14,12:00:12,15,12:00:13,16,12:00:14,17,12:00:15,18,12:00:16,19,12:00:17,20,12:00:18,21,12:00:19,22,12:00:20,23,12:00:21,24,12:00:22,25,12:00:23,26,12:00:24,27,12:00:25,28,12:00:26,29,12:00:27,,
119,1,12:00:00,11,12:00:01,21,12:00:02,1,12:00:03,11,12:00:04,21,12:00:05,1,12:00:06,11,12:00:07,21,12:00:08,1,12:00:09,11,12:00:10,21,12:00:11,1,12:00:12,11,12:00:13,21,12:00:14,1,12:00:15,11,12:00:16,21,12:00:17,1,12:00:18,11,12:00:19,21,12:00:20,1,12:00:21,11,12:00:22,21,12:00:23,1,12:00:24,11,12:00:25,21,12:00:26,1,12:00:27,11,12:00:28,,
120,2,12:00:01,4,12:00:02,6,12:00:03,8,12:00:04,10,12:00:05,12,12:00:06,14,12:00:07,16,12:00:08,18,12:00:09,20,12:00:10,22,12:00:11,24,12:00:12,26,12:00:13,28,12:00:14,30,12:00:15,2,12:00:16,4,12:00:17,6,12:00:18,8,12:00:19,10,12:00:20,12,12:00:21,14,12:00:22,16,12:00:23,18,12:00:24,20,12:00:25,22,12:00:26,24,12:00:27,26,12:00:28,28,12:00:29,,
121,2,12:00:02,4,12:00:03,6,12:00:04,8,12:00:05,10,12:00:06,12,12:00:07,14,12:00:08,16,12:00:09,18,12:00:10,20,12:00:11,22,12:00:12,24,12:00:13,26,12:00:14,28,12:00:15,30,12:00:16,2,12:00:17,4,12:00:18,6,12:00:19,8,12:00:20,10,12:00:21,12,12:00:22,14,12:00:23,16,12:00:24,18,12:00:25,20,12:00:26,22,12:00:27,24,12:00:28,26,12:00:29,28,12:00:30,,
122,1,12:00:03,2,12:00:04,3,12:00:05,4,12:00:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,2,12:00:04,4,12:00:05,6,12:00:06,8,12:00:07,10,12:00:08,12,12:00:09,14,12:00:10,16,12:00:11,18,12:00:12,20,12:00:13,22,12:00:14,24,12:00:15,26,12:00:16,28,12:00:17,30,12:00:18,2,12:00:19,4,12:00:20,6,12:00:21,8,12:00:22,10,12:00:23,12,12:00:24,14,12:00:25,16,12:00:26,18,12:00:27,20,12:00:28,22,12:00:29,24,12:00:30,26,12:00:31,28,12:00:32,,
124,3,12:00:05,6,12:00:06,9,12:00:07,12,12:00:08,15,12:00:09,18,12:00:10,21,12:00:11,24,12:00:12,27,12:00:13,30,12:00:14,3,12:00:15,6,12:00:16,9,12:00:17,12,12:00:18,15,12:00:19,18,12:00:20,21,12:00:21,24,12:00:22,27,12:00:23,30,12:00:24,3,12:00:25,6,12:00:26,9,12:00:27,12,12:00:28,15,12:00:29,18,12:00:30,21,12:00:31,24,12:00:32,27,12:00:33,,
125,2,12:00:06,4,12:00:07,6,12:00:08,8,12:00:09,10,12:00:10,12,12:00:11,14,12:00:12,16,12:00:13,18,12:00:14,20,12:00:15,22,12:00:16,24,12:00:17,26,12:00:18,28,12:00:19,30,12:00:20,2,12:00:21,4,12:00:22,6,12:00:23,8,12:00:24,10,12:00:25,12,12:00:26,14,12:00:27,16,12:00:28,18,12:00:29,20,12:00:30,22,12:00:31,24,12:00:32,26,12:00:33,28,12:00:34,,
126,1,12:00:07,6,12:00:08,11,12:00:09,16,12:00:10,21,12:00:11,26,12:00:12,1,12:00:13,6,12:00:14,11,12:00:15,16,12:00:16,21,12:00:17,26,12:00:18,1,12:00:19,6,12:00:20,11,12:00:21,16,12:00:22,21,12:00:23,26,12:00:24,1,12:00:25,6,12:00:26,11,12:00:27,16,12:00:28,21,12:00:29,26,12:00:30,1,12:00:31,6,12:00:32,11,12:00:33,16,12:00:34,21,12:00:35,,
127,1,12:00:08,2,12:00:09,1,12:00:10,2,12:00:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,2,12:00:09,4,12:00:10,6,12:00:11,8,12:00:12,10,12:00:13,12,12:00:14,14,12:00:15,16,12:00:16,18,12:00:17,20,12:00:18,22,12:00:19,24,12:00:20,26,12:00:21,28,12:00:22,30,12:00:23,2,12:00:24,4,12:00:25,6,12:00:26,8,12:00:27,10,12:00:28,12,12:00:29,14,12:00:30,16,12:00:31,18,12:00:32,20,12:00:33,22,12:00:34,24,12:00:35,26,12:00:36,28,12:00:37,,
129,1,12:00:10,16,12:00:11,1,12:00:12,16,12:00:13,1,12:00:14,16,12:00:15,1,12:00:16,16,12:00:17,1,12:00:18,16,12:00:19,1,12:00:20,16,12:00:21,1,12:00:22,16,12:00:23,1,12:00:24,16,12:00:25,1,12:00:26,16,12:00:27,1,12:00:28,16,12:00:29,1,12:00:30,16,12:00:31,1,12:00:32,16,12:00:33,1,12:00:34,16,12:00:35,1,12:00:36,16,12:00:37,1,12:00:38,,
130,3,12:00:11,6,12:00:12,9,12:00:13,12,12:00:14,15,12:00:15,18,12:00:16,21,12:00:17,24,12:00:18,27,12:00:19,30,12:00:20,3,12:00:21,6,12:00:22,9,12:00:23,12,12:00:24,15,12:00:25,18,12:00:26,21,12:00:27,24,12:00:28,27,12:00:29,30,12:00:30,3,12:00:31,6,12:00:32,9,12:00:33,12,12:00:34,15,12:00:35,18,12:00:36,21,12:00:37,24,12:00:38,27,12:00:39,,
131,1,12:00:12,3,12:00:13,5,12:00:14,7,12:00:15,9,12:00:16,11,12:00:17,13,12:00:18,15,12:00:19,17,12:00:20,19,12:00:21,21,12:00:22,23,12:00:23,25,12:00:24,27,12:00:25,29,12:00:26,1,12:00:27,3,12:00:28,5,12:00:29,7,12:00:30,9,12:00:31,11,12:00:32,13,12:00:33,15,12:00:34,17,12:00:35,19,12:00:36,21,12:00:37,23,12:00:38,25,12:00:39,27,12:00:40,,
132,1,12:00:13,2,12:00:14,1,12:00:15,2,12:00:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,1,12:00:14,2,12:00:15,3,12:00:16,4,12:00:17,5,12:00:18,6,12:00:19,7,12:00:20,8,12:00:21,9,12:00:22,10,12:00:23,11,12:00:24,12,12:00:25,13,12:00:26,14,12:00:27,15,12:00:28,16,12:00:29,17,12:00:30,18,12:00:31,19,12:00:32,20,12:00:33,21,12:00:34,22,12:00:35,23,12:00:36,24,12:00:37,25,12:00:38,26,12:00:39,27,12:00:40,28,12:00:41,29,12:00:42,,
134,1,12:00:15,3,12:00:16,5,12:00:17,7,12:00:18,9,12:00:19,11,12:00:20,13,12:00:21,15,12:00:22,17,12:00:23,19,12:00:24,21,12:00:25,23,12:00:26,25,12:00:27,27,12:00:28,29,12:00:29,1,12:00:30,3,12:00:31,5,12:00:32,7,12:00:33,9,12:00:34,11,12:00:35,13,12:00:36,15,12:00:37,17,12:00:38,19,12:00:39,21,12:00:40,23,12:00:41,25,12:00:42,27,12:00:43,,
